"Age"	"Live_vol_perc"	"Repeat"
116	141.5121088	12
116	141.5121088	12
116	141.5121088	12
116	141.5121088	12
116	141.5121088	12
116	141.5121088	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
117	142.1366427	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
118	142.7426668	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
119	143.3301811	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
120	143.9002139	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
121	144.4531081	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
122	144.9895491	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
123	145.5098797	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
124	146.0144427	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
125	146.5039237	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
126	146.9790082	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
127	147.4393534	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
128	147.8863305	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
129	148.3195966	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
130	148.7398373	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
131	149.1477381	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
132	149.5432991	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
133	149.926863	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
134	150.2991153	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
135	150.6600561	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
136	151.010371	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
137	151.349717	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
138	151.6794654	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
139	151.9989306	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
140	152.3087981	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
141	152.6094108	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
142	152.9011113	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
143	153.1842424	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
144	153.4584615	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
145	153.7247967	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
146	153.9829054	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
147	154.233473	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
148	154.4764997	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
149	154.7119853	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
150	154.9406154	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
151	155.1623901	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
152	155.377652	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
153	155.5860585	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
154	155.7886378	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
155	155.9847044	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
156	156.1752866	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
157	156.3600417	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
158	156.5389697	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
159	156.712756	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
160	156.8814007	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
161	157.0449038	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
162	157.2036081	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
163	157.3575135	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
164	157.5066201	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
165	157.6512707	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
166	157.7918079	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
167	157.9278891	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
168	158.0601998	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
169	158.1883972	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
170	158.3124813	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
171	158.4331377	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
172	158.5500236	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
173	158.6634817	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
174	158.7735121	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
175	158.8804575	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
176	158.9839752	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
177	159.0844079	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
178	159.1817557	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
179	159.2763613	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
180	159.3678819	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
181	159.4570031	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
182	159.5430393	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
183	159.6266761	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
184	159.7079135	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
185	159.7867515	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
186	159.86319	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
187	159.9372292	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
188	160.0088689	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
189	160.0787947	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
190	160.1463212	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
191	160.211791	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
192	160.2755469	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
193	160.3372462	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
194	160.3968888	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
195	160.4551604	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
196	160.5113753	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
197	160.5658763	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
198	160.6190063	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
199	160.6704223	12
